"key","value"
"numTemps:","38"
"secondButton","11"
"scrollSelectionIntoView","15"
"classNamesFor:","10"
"dist:","43"
"sorter","47"
"flat","17"
"function:","23"
"hasSubmorphs","70"
"completeText","16"
"nodesAlignment:","18"
"newLabel:","39"
":packageSpec","10"
"invalid","13"
"signedLongLongAt:","20"
"ZnBufferedReadStream","25"
"reason","14"
"loaded","27"
"pushCheckbox","16"
"edge<num>","34"
"windowBorderWidth","49"
"isClassDefinition","46"
"groupSpec","99"
"termMarkup","11"
"wizardPane<num>","15"
"tweets","11"
"lastRun","26"
"chunk","68"
"TonelSourceScanner","23"
"aCookie","24"
"aMetrics","16"
"codePane","19"
"hasMetalinkBefore","29"
"doesExist:","12"
"Float","816"
"queryIncoming:","30"
"easing:","41"
"contextMenu:","23"
"g","922"
"cellWidth","15"
"refactoringError:","83"
"commitish:","12"
"aGridElement","17"
"rootProjectRelease:","15"
"obtain","27"
"blockScope","10"
"metarepo","19"
"aMetacelloVersionSpec","28"
"folders","40"
"gitRemote","13"
"columnAt:put:","10"
"bitsIndex","13"
"ff","66"
"selectedTabs","10"
"referencedSpec","10"
"addCallback:","45"
"traitComposition:","12"
"phlow","174"
"aTLConnection","19"
"others","17"
"#(#(<num> <num>) #(<num> <num>) #(<num> <num>) #(<num> <num>))","10"
"refs","68"
"extraPad","10"
"allCandidates","21"
"sum<num>","13"
"levelDistance","50"
"needRebuild:","24"
"trailSurrogate","12"
"sourceMessage","30"
"storeIntoLiteralVariable:","14"
"typer","25"
"to:at:","11"
"ClassRenamed","15"
"remoteName","28"
".<num>","12"
"target","1086"
"criticView","19"
"readDefaultOption:","15"
"rootClasses","16"
"text","2879"
"c<num>FullReferencerOutSide","130"
"horizontalGap","91"
"newPharoImporterTask","72"
"lum","16"
"L","36"
"parser","1702"
"details","27"
"runner","10"
":g","51"
"obtainValue:forEntity:inNode:","25"
"ignore","29"
"layoutClass","14"
"customEntity<num>","53"
"lanInterfaceOriginateMethod","20"
"outStream","80"
"sourceFile","36"
"uninstall","85"
"persistenceStrategy","35"
"committedCheck","14"
"trackingStrategy","15"
"stack:","19"
"aRelease","14"
"TLCustomAction","11"
"mb","39"
"asMarker","10"
"quantile:","12"
"askBeforeChanging","16"
"menuItemName","13"
"MCWorkingCopy","68"
"pathStart","13"
"aFileReferenceOrNil","16"
"anEndOffset","30"
"poisson","14"
"aString","4520"
"fix","16"
"correspondingFile","12"
"Change <num>","24"
"Initial commit","11"
"startPoint","74"
"nextTick","17"
"GtTitleSlide","32"
"aPRDocListAnnotation","10"
"repoRelease","11"
"shadowOffset","16"
"expandedNodes","10"
"IceMemoryRemoteBranch","14"
"stroke","251"
"jQuery","222"
"Copy all of my instance variables. Some need to be not copied at all, but shared. Warning!! Every instance variable defined in this class must be handled. We must also implement veryDeepFixupWith:. See DeepCopier class comment.","10"
"abs","610"
"oldCategory","40"
"fromHexString:","47"
"aCollectionOfNodes","22"
"widthOf:","27"
"maxLastLineHeight","38"
"baseDirectory","68"
"acceptEncoding","11"
"last","1960"
"aGtCoderAction","16"
"titleIcon:","42"
"aScripter","95"
"athensSurface","22"
"categories","160"
"selector:keywordsPositions:arguments:","22"
"undo","55"
"element","3366"
"copyWithoutFirst","19"
"displayOn:","16"
"attributes:from:to:","56"
"BottomBorder","14"
"toBox","15"
"aSuperclass","37"
"total_bill","13"
"indices","88"
"readCount","48"
"pi","343"
"theText","41"
"rules:name:","11"
"sourceCode:","73"
"'Function''s derivative seems to be zero everywhere'","11"
"resolve:example:selector:","17"
"aDebugSession","18"
"equatorLength","11"
"enclosedSetElement","25"
"ClyBrowserItem","20"
"theObject","13"
"MCVersionInfo","115"
"newClass","428"
"addMenuItem:","10"
"dY","51"
"aVisuId","10"
"left:","120"
"BlBounds","61"
"msecs","15"
"alphaMixed:with:","22"
"bearingToPoint:","10"
"dof<num>","58"
"scrollbarChange","10"
"isBlock","108"
"pageSize","34"
"aStartPosition","61"
"asUTC","15"
"variable:value:inMethod:inClass:","14"
"cacheNil","12"
"gradTree","10"
"gtDisplayString","128"
"heading<num>Icon","12"
"strike","15"
"aStringOrMorph","30"
"jsr","12"
"Search from (hash mod size) to the end.","11"
"sep","34"
"splineOverScroller","15"
"pN","10"
"recordings","17"
"on:project:","12"
"https://github.com/dalehenrich/metacello-work/issues/<num>","23"
"for:use:","12"
"loadedPackages","13"
"${","39"
"last:","30"
"exclusions","10"
"methodElement","25"
"includesAnyOf:","16"
"boxExtent","12"
"resourceBaseUrl","20"
"elm","24"
"aMarginRectangle","12"
"aPlatform","32"
"source","863"
"prevext","12"
"newTransmission","26"
"detach","12"
"collecIndex","11"
"firstEdges","16"
"PRTermItem","19"
"meta:","18"
"aFunctionDefinition","10"
"urlObject","38"
"anCollectionOfOccurrences","13"
"isAdornment","14"
"centerY","18"
"toolBarMorph","17"
"newModel","16"
"toForm:","187"
"slice","54"
"priorMorph","35"
"moveSelectionDown:event:","14"
"aFirstCircle","10"
"newTextField","17"
"SeparatorMorph","12"
"withAllSuperclassesDo:","11"
"basicAt:","146"
"enabled","269"
"aNeoJSONMapper","13"
"Pharo","36"
"fixedShapes","31"
"combinationRule","48"
"anItem","467"
"activeSubMenu","22"
"newItems","32"
"anArrayOfRowNames","10"
"neg","43"
"alphaAngle:","37"
"boundary","16"
":offset","12"
"model:addClass:superclass:subclasses:category:","10"
"world","219"
"B","121"
"addClass:","58"
"initialState","31"
"packageNames","90"
"targetBox","24"
":menu","18"
"GtExampleMethodResolver class","10"
"pharoSnippet","16"
"SpTreeNodePresenter","16"
"indexArray","23"
"fullscreen","13"
"isRoot","68"
"cursorMax","14"
"matchChar:","11"
"userSelection","12"
"int<num>","20"
"updateWorkflow","10"
"httpClient","18"
"point:","18"
"signalIn:","11"
"IceGeneratedClassForTesting class","35"
"hasMapping:","11"
"half","98"
"childPositionOf:","17"
"colSize","16"
"idx<num>","31"
"topOffset","52"
"constraint","24"
"once","12"
"attributeMap","11"
"methodFor:","33"
"imaginary","124"
"paint:width:","236"
"anotherStack","13"
