isSystemWindow,21
yesterday,4
loadPackage,1
ifNotNilBlock,2
explanationString,3
The idea is that you don''t want the <p> when using a Raw that potentially displays a <div>, because this is not HTML compliant,1
inContext:lowColor:highColor:,5
ExampleProject,1
vertYs,7
needsUpdate,16
SpTreePresenter,10
childPositionChanged,1
:theDisplayValue,1
atClass:includes:,3
originalToolPanel,2
versionBrowser,5
fontIndexOf:,3
evaluateCallbackForElement:,1
anOccupiedArea,8
&lt;,4
PPPossessiveRepeatingParser,2
varsShape,4
Changed from direct access to color since, if nil, self color is transparent.,5
#(#FamixTAccessible #FamixTTypedStructure #FamixTWithDereferencedInvocations),1
confirm:trueChoice:falseChoice:cancelChoice:default:,1
contentsString,2
asSelector:,5
argumentsAndValues,1
GL_BACK_LEFT,1
messagePrompt,1
beforeActivate,1
face,67
GtSearch,1
repStart,20
allAtScope:in:,3
GlobalCache,2
developmentVersionString,10
leftBracket,3
If the current selection is an insertion point, expand it to be the entire current line; if after that's done the selection is still empty, then evaluate the returnBlock, which will typically consist of '[^ self]' in the caller -- check senders of this method to understand this.,1
:aString<num>,1
ptMenu,1
progressBarProgressFillStyleFor:,1
bePassword,4
haveClassName,3
DAPackageDependency,62
iconWidget,1
coercionClass,2
doEnsure,12
allWithScope:,21
eachName,7
trEvent,93
dy<num>,6
After removing the link, the object is not affected anymore,1
menu:shifted:,16
check if TstClass is correctly created as a subclass of TstBehavior,1
scrollBarAction,1
aPackageModel,1
:c<num>,9
aParent,59
BlPullHandler,8
Accept new text contents with line breaks only as in the text. Fit my width and height to the result.,7
visitAll:,6
deferUpdates:,15
#('c' nil 'char' <num>),1
writeRepresentation,2
else,24
mooseQueryResult,2
jump:,2
aMemory,1
cursorBits,1
markWrite,2
Phase,1
ATTACHPOINT,3
newFalseChecker,2
ClyCompositeScope,43
maximumValue,2
aRunCount,1
scoreMin,1
addTypeInUndoRecord,1
actualPreferencesFileName,2
handleAnyErrorDuring:,14
roundedFractionPart,3
updateMenu,2
nn,25
twin:,2
addItem,1
isSelected,30
shortcutRegistry,1
defaultMIMEType,1
CairoUTF<num>Converter,2
preformattedTextFoo,1
single letter binary symbols can be printed without string quotes,1
complexAttributes,2
_wx,4
defineProperties,1
nestedStruct,6
solutions,2
filteredMethods,3
UniqueObject,1
dummy,88
isEntity,3
virtualTrigger,3
importMethod:,1
aLoadedProjectIsNotCurrent,5
vFitContent,9
toBlock,16
packages,650
Optimized version of Collection>>#reject:thenCollect:,1
sortedBlockClosureWithInstanceVariable,1
decimalPlaces:,1
addModelItemsToWindowMenu:,2
xLineStream,1
checkboxInput,2
aKeymapEntry,4
hResult,1
figureMarkup,15
attachExportedFiles:,1
Fetch icon pack from remote repository,2
For all instances,8
diameter,3
ClyClassBindings,1
asStringOn:delimiter:last:,3
totalLength,47
pathWeight,7
processTabKey:,1
adjustSubmorphPositions,17
target:named:icon:using:,1
morphicOpen:,1
startSequence,7
Please increase the value of desiredNumberOfTicks/labels,1
no such method!,1
arguments,988
KMKeymapBuilder,1
BlNumberTransition,26
XdHtmlType,7
Evaluate the argument, aBlock, for each of the receiver's subclasses.,1
batcher,5
TAnnotationInstanceAttribute,3
MetacelloToolBoxBaselineConstructor,1
anAbsDy,1
removal,2
bottomVisibleRowForCanvas:,2
len<num>,26
classList,1
:ignored,68
findClassesForPackages:,1
newAutoAcceptTextEntryIn:for:get:set:class:getEnabled:help:,1
shouldImportPackage,2
With format detection,9
OFFSET_DOUBLE,2
absentValue,14
ninth,2
onConflict:,5
configurationToRun:,1
RTGroup,175
WASharedConfiguration,1
factory:,17
aStream,6254
actionForSelector:startingWith:at:needsParensKeywords:,4
graycircle,2
linkAt:,11
GL_MAX_ELEMENTS_INDICES,1
rampIndex,1
unhideChildInternal:,2
Keep track of max height and ascent for auto lineheight,1
updateCachedVersionFromFileName:with:,1
spartaPath,3
overlayEnvironment,3
:aPictureWrapper,1
newMorphDropListFor:list:getSelected:setSelected:getEnabled:useIndex:help:,1
scrollBar,22
rootElement,1
<num>st non-empty <num>nd non-empty <num>rd non-empty,2
Step <num>/<num>: Performing gradient descent,1
clearPreviewAttributesOn:,2
TRVIAnimatedValue,58
writeEntity:,4
WAUnhandledNotificationError,1
chy,2
:r<num>,2
:direction,2
hasName,10
testBinaryExpression<num>,4
parenLocation,1
Core,29
isReadOnly,4
\frametitle{Slide title},1
inContextOf:,2
aNegatedString,2
greenHeight,2
modifiedBy:,7
theNextAttributesSet,1
progressBarState,3
olToken,1
useAnimation,5
moreOptionsArea,3
otherRecord,1
removeProperty:,24
assigns:,3
isTestMethod,4
a word with an A in the middle, match at A and further,1
When the line is justified, the spaces will not be the same as the font's space character. A padding of extra space must be considered in trying to find which character the cursor is pointing at. Answer whether the scanning has crossed the cursor.,1
usingLineAfter:,1
metricBlock is evaluated on each node model. maxValue is an integer representing the maximum size in pixels for each node,1
Return a measured width of a text run,2
RTDynamicEqualizerGrapher,1
ZnStreamingEntity,4
byte<num>,145
unregisterFromAnnouncements,1
oneToMany:,1
mouseEvent,4
anInstVar:,1
Fred the bear went down,2
timeAmount,1
<num> posts.,3
Answer the actual label morph.,1
lastFractionIndex,8
hasPendingCommands,1
postpone initialization if the element is not yet added to the view,1
interpretNext<num>ByteSistaV<num>Instruction:for:extA:extB:startPC:,1
replace,6
GL_LUMINANCE<num>,7
whichSelectorsRead:,2
TimeProfiler,6
aTableColumn,11
oneArgBlockOrSymbol,1
allAreasOutsideList:startingAt:do:,4
Save,11
lookupProjectSpecFor:,4
mcDefinition:,1
All shortcuts,1
yetAnotherNew,2
MetacelloAllowConflictingProjectUpgrade,2
materializeFromFileNamed:,1
FamixTest<num>SourceAnchor class>>#generatedSlotNames,2
MalWeightedEdge,1
isDifference,3
aSpaceEvent,4
newLevel,1
ArrowForms are computed only upon demand,1
replacementString,1
aBlockWithDataSource,1
GL_LUMINANCE<num>_ALPHA<num>,11
Cancel and close.,1
oh dear,1
BlDelayedTaskAction,8
hierarchyDefinesMethod:,2
Insert index,2
removalTarget,1
withAbstractMethodsOf:do:,1
GoferBarDependency,1
verticalSeparatorBounds,3
timesTwoPower:,80
serverId,1
showPassword,3
getFlags,2
writeObject:listSingleton:,6
GL_FRAMEBUFFER_SRGB,1
fullDocument:,18
anotherEnvironment,1
seaInstance,6
:aFilter,10
handleMouseDown:,7
temporaryNamed:inMethod:for:,1
GtPhlowLabelledView,1
isDeprecated,15
selectedIndex,107
aListenerGroup,1
To be removed when Categories are kicked out,1
writeClassDefinition:to:,2
ClyUnknownScope,6
prevWeek,1
Kill,3
leadInteger,1
resetIfInvalid,1
titleText:,7
assertRenders:,8
debuggersForContext:,1
wordSize,44
isEdge,8
Return a command execution result,7
savedPosition,3
theProcess,1
This is the description of the command that will be shown to the user.,2
rawItemsDo:,2
GL_BACK,1
name:superclassName:traitComposition:classTraitComposition:category:instVarNames:classVarNames:poolDictionaryNames:classInstVarNames:type:comment:commentStamp:,6
:slot,5
chunksAdded,9
pharoPackageNames,1
sumMa,3
PREnvironmentMissedNamed,1
#(#(#Dubai <num> <num>)),1
recentlyChanged,4
hour:minute:second:,14
addDebuggingItemsTo:hand:,1
setSuccessor:,1
resultCollect:method:,28
nameOfGraph,1
setupMethodNameFor:toReturn:withArguments:,1
allClasses,368
createObjectBlock:,1
beEndOfWord,1
:package,114
:id,11
expected level:,1
I create a project that has no released version.,1
vectorName,5
shouldNotBeUsedInLayout,4
unwindComplete,1
projectBaseName,9
:combination,2
minimize,8
concernedClassesCollection,1
Fff,2
arTanh,8
activeFingers,8
priorMethodOrNil,6
kiviatNode,8
rejectRow:,3
put:,14
adoptInstance:,1
FamixJavaAnnotationInstanceAttribute,1
recycleCachedAt:,3
parameterMarkup,19
:class,309
#('Dubai' <num> true),5
#('\>.+abc' ' abcde fg' false nil 'foo abcde' true #(<num> ' abc') 'abcde' false nil),1
toDos,8
privateFullMoveBy:,5
toolbarHeight,16
formattedCode,38
shortCaption,1
SpToolBarPresenterBuilder,2
undirectedCount,2
isInlineAndOr,1
accept,109
:anInterval,13
renderLabel:value:on:,3
scripterForBlock:,1
Answer whether the receiver is mathematically negative.,2
aFactory,2
aCharacterWidth,1
assertWellMaterializedInto:in:,11
privateAdd:weight:startIndex:,1
GradientFillStyle,81
playbook,17
("a").select(function(){mock}),1
contextOfSender,1
Foo & Bar < <num>,3
inversed,2
rightBelowPositions,2
#(#asdf),1
HighLightBitmaps,5
isAction,5
#(#Key<num> #A #B),7
include:,176
aCollectionOfTLEntity,1
drawerAndRect,1
nextInstruction,45
visitAttachPoint:,2
exampleGroup:,1
<num> <<num>> pushConstant: <num>\<num> <<num>D <num> <num>> storeIntoTemp: <num> inVectorAt: <num>\<num> <<num>C> returnTop,1
VOMongoError,1
topFraction,53
:ac,1
updateSelection:,5
setImplementingClass:,1
passivateTopWindow,2
parentEnum,5
service:,1
nav,1
nTime,1
withScale:,1
chooseFrom:values:message:title:,2
MetacelloScriptGitBasedDownloadNotification,2
primitiveFailTokenFor:,3
handleMouseOver:,1
:st,3
topNumber,2
parse:boundary:binary:,1
readDatabaseWith:,2
Answer a text editor for the given model.,2
ignore sub-items for now,3
shift:,7
View,4
Answer a form showing a grid hatch pattern.,2
addLeftOrTop:,9
aSubQuad,2
RTStyledLabel,1
) stepChildren (,1
loads,20
noTitle,4
anErrorNode,3
schedule:,22
hovered:,3
GL_CLIP_PLANE<num>,11
qrFactorizationWithPivoting,3
resizeHandle,1
titlePosition,3
BlTextElementExamples,1
decoration:,1
resolveByName,1
buildMapFrom:for:,14
normalized,35
browseImplementors,3
nextElementaryLargeIntegerBase:,1
oldIntervals,2
<num>) update project,2
What is a marker method? It is method with body like 'self subclassResponsibility' or '^ self subclassResponsibility' used to indicate ('mark') a special property. Marker methods compile to bytecode like: <num> <<num>> self <num> <D<num>> send: <literal <num>> <num> <<num>> pop <num> <<num>> returnSelf for the first form, or <num> <<num>> self <num> <D<num>> send: <literal <num>> <num> <<num>C> returnTop for the second form.,1
tableHeading:,25
superclass,590
invalidateBounds,1
a<num>:,27
#(#(#a #b #c) #d #e),2
drawString:from:to:in:font:color:,4
BlSingleKeyCombination,30
hasAnyNonIncomingConflicts,1
properties,419
allOfSameSize,2
BlKeyCombinationConverterCNF,1
setSslSessionId:,1
setMatrix:,7
traverser,2
extentByInserting:into:,3
derivativeBlock,6
inStack:,4
requestWindowClose,1
chunkSize:,1
ranger,5
hierarchyScopeName,4
recursiveSelfRule,2
anExtentPoint,1
sendNode,199
GL_SRC<num>_RGB,5
ExitCount,1
labelSel,6
oldOwner,1
newClassName,45
aBoxSize,2
Found endPoint.,1
browseIt,5
check:forCritiquesDo:ifNone:,2
nextClass,1
maxNextLineWidth,20
aTextField,2
real,139
newButtonFor:getState:action:arguments:getEnabled:getLabel:help:,4
belongsTo,138
Returns a class for testing, with the specified instance variables.,2
remainder,11
assertAListMatches:,16
deriveHScrollRange,2
computeBounds,26
TLNilOrEmptyTextException,1
newWindowCreated,2
Deprecation,38
stampStringOrNil,1
holdGesture,1
anExtranctor,28
severity,1
Open a browser on,3
startingPointOf:,29
testedObject,15
:identityDictionaryClass,1
multipart,13
objects<num>,3
country,44
nnSearch:near:,3
Evaluate aBlock with each of the receiver's elements as the argument. Collect into a new collection like the receiver, only those elements for which aBlock evaluates to true. Answer the new collection.,4
whichSelectorsReferTo:,9
targetY,25
columnResizersToFront,1
aLinkAt,3
Browse methods whose selectors containing the selection in their names,1
IcePackage,14
SpWindow,3
slowKeyStroke,5
parentAnnotationInstance,4
h:s:v:,14
nextLargeIntegerBase:nPackets:,2
breadth:,2
dynamicActionsOnSelection:,20
ownerThatIsA:,13
RTLine,140
shortcut:action:,7
string:,65
Execute clean annotation before,1
DefaultQueryResult,2
currentlyLoadedClassesInVersion,1
:substring,1
<!--[,1
usedStrategy,2
multipleValuesCallback:,2
abcdbcdecdefdefgefghfghighijhijkijkljklmklmnlmnomnopnopq,1
Change font style to,1
searchBackwards,22
setContents:,1
childrenPosition,14
annotationType,20
isMultipleSelection,17
singleRemoteTempVarWrittenAfterClosedOver,1
invocations,14
hasMetaclassChanges,1
:ne,1
getConnectedElementBlock,3
formatFor:,7
ExternalX,13
subExpect,4
repulse:from:,3
Return the protocol identifier,2
findElementOrNil:,25
progressBarFillStyleFor:,1
anAtomSize,1
aStackElement,1
:inx,1
GL_COMPRESSED_RGB,1
strikeFonts,1
BlArrowheadSimpleArrow,65
goferCommitPackage:,5
w<num>Key,1
thisSel,3
selector:from:,11
getJson,6
hasDefault,3
transformedFrom:,12
attributeNodeAt:ifAbsent:,1
keyArray,23
Dimension,1
newForMethod:,9
newOffset,1
Related to http://code.google.com/p/pharo/issues/detail?id=<num>,3
variableMessages,4
beVertical,9
windowResized:,2
uniqueCommands,2
bbW,8
keyword selectors have as many elements as colons characters,2
Only evaluate once per run,5
isAnimated,1
Could not parse sources,4
if,16
fullDrawOn:,8
TClass,19
Check Coder Editor Text,3
Pillar AST node must be initialized,2
submitButton,107
flattener,24
removeHapaxes,1
asValue,6
finishedScrolling,2
atEnd,582
#('[[:lower:]]+' 'UPPERlower<num>' true #(<num> 'lower') 'lowerUPPER' true #(<num> 'lower')),1
isNonStandard,4
wasNotified,3
do: [,3
exportWorkflow,45
allowRecycling,1
asin,2
newLocationUrl,2
Selectors containing it,3
Initialize a new instance from the given string.,1
Set the value of tasks,1
n<num>,213
extractMethodSectionsFor:,2
kVK_ANSI_Keypad<num> = <num>x<num>C,2
changeFactory,23
FMMetaRepositoryTest,1
biBitCount,5
testMonospaceFormatEmpty,1
In case of tie, round to upper magnitude,1
atRow:put:,11
Set the value of fillStyle,1
add:substitutedBy:traceWith:,2
dispatcher:,3
metamodelFactory,7
cookieKey,6
settings,46
visitComment:,1
GL_SAMPLE_POSITION,1
coders,39
tabRemovedFromSelection:,1
offsetToEnd,1
Return a collection sorted in ascending order,5
groupItem,24
If I am not the only item in my container, draw the line between: - my toggle (if any) or my left edge (if no toggle) - and my text left edge. Only draw now if no toggle.,1
testCaseToTimeTaken,5
aTag,11
GL_VERTEX_ATTRIB_ARRAY_DIVISOR,1
translatedToBeWithin:,1
report,43
LibTelTluTle,4
semanticVersionTags,22
applyResultInContext:,5
updateVisibility,1
Link the first element to the second, the second to the third and so on,1
<div>foo</div>,2
acceptEditsInView,2
GL_DEPTH_BITS,1
applyRadius:on:from:to:,1
ImagePreviewMorph,1
SomeLanguage,2
matchesRegex:,63
aSplitter,5
anActualBoundingBox,1
classForTestResource,2
highlightedColor,8
windowCentered,1
anElementOrSelector,1
<a type="text/plain" href="/?_s=<num>&amp;_d=<num>"></a>,1
activeDelay=delay<num>, suspendedDelays=(delay<num>,delay<num>),1
No dataset has been added?,1
Visualization of the folder named,1
totalH,1
paintOn:,1
queryAt:put:,6
aca,1
Return true if all the translation has completed,1
No PR selected,3
IceDuplicatedRepository,3
Make a correction in the model that the user has authorised from somewhere else in the system (such as from the compilier). The user's selection is not changed, only corrected.,1
GL_INDEX_OFFSET,1
form<num>,3
nextVersionName,1
city:,10
projectManagers,1
live documents,1
Office,4
needToGetBrief,2
displayMode,12
ticks,44
overridenPriorityOf:,1
instCount,4
withImportingContext,5
removeMethod:,11
beReadOnlyObject,27
editorHandlers,2
Add a vertical splitter for the given morphs that share a common right fraction. If there is a vertical discontinuity apply the splitter to the first contiguous group. Answer the morphs to which the splitter was applied.,1
jpegErrorMgr<num>Struct,16
childMorph,31
Refresh selected tab contents,1
checkAllowed,2
resultForCaution,1
FamixTest<num>File,1
adjustForGravity,1
BlCircle,16
sum<num>,8
isMatch,1
failedList,2
onStepDo:,97
aFocusRootElement,17
outputServer,3
removeConnectedEdge:,4
tabAddedToSelection:,1
resize:bounds:,1
aPaint,15
streamingBufferSize,7
assert:noneSatisfy:,13
fooMethodName,3
oppositeSelector,3
secondLine,3
The mouse has left with a button down.,1
TWithFiles,1
scheduledTime,12
perplexity:,4
RSComposite,2
Return currently used smooth scroller or nil if I am not in a smooth scrolling state,2
Return class, actuall instantiation happens in initialize,2
aConstraints,14
canOriginateNodeName,2
executeOn:,4
Pharo is starting up. If this platform requires specific intialization, this is a great place to put it.,1
writeMethodSource:,1
atColumn:,5
printContext,1
LazyDoggie,1
sameSite,1
Primitive. Answer the result of dividing receiver by aNumber. Fail if the argument is not a Float. Essential. See Object documentation whatIsAPrimitive.,1
forCytoscapeConnection,2
rightElement,10
EscapedLetterSelectors,6
headTab,2
Return true if attributes includes aKey,2
foo: nameStream nameStream nextPutAll: self name; nextPutAll: ' ('. self problemCount printOn: nameStream. nameStream nextPut: $).,1
createArrowOfDirection:in:,1
removeFromChanges,1
realStop,11
isInCycle,16
aTimeNow,1
:contact,3
anInvocation,65
